estatus,totale,proveedor,totalp,tipo,totalc
Cancelado por reasignar,15,Axtel,224,Grandes anchos de banda,364
En proceso de instalación,254,Operbes,413,Satelital,27
Implemetado,100,TELECOMM,5,Terrestre,3359
Instalado,339,Telmex,3,,
Operación,3002,Total Play,3083,,
Visita Fallida,28,,,,
